iter	Passed	Remaining
207	56432	160616
208	56707	160355
209	56978	160081
210	57219	159726
211	57501	159484
212	57785	159247
213	58046	158949
214	58308	158654
215	58560	158331
216	58825	158043
217	59092	157761
218	59345	157441
219	59640	157235
220	59935	157024
221	60238	156837
222	60566	156711
223	60844	156457
224	61112	156176
225	61357	155838
226	61592	155474
227	61862	155198
228	62142	154948
229	62373	154577
230	62643	154303
231	62921	154049
232	63181	153751
233	63457	153490
234	63703	153160
235	63992	152930
236	64281	152702
237	64552	152429
238	64816	152142
239	65081	151857
240	65346	151570
241	65606	151275
242	65882	151014
243	66140	150712
244	66391	150397
245	66657	150113
246	66947	149885
247	67217	149612
248	67493	149352
249	67748	149045
250	68017	148771
251	68298	148522
252	68582	148278
253	68850	148000
254	69119	147725
255	69364	147399
256	69631	147119
257	69949	146949
258	70221	146678
259	70502	146429
260	70768	146147
261	71027	145850
262	71302	145587
263	71543	145254
264	71819	144994
265	72075	144693
266	72346	144422
267	72602	144121
268	72933	143970
269	73211	143710
270	73510	143494
271	73777	143215
272	74045	142937
273	74319	142670
274	74592	142403
275	74911	142223
276	75164	141917
277	75426	141628
278	75684	141332
279	75962	141073
280	76192	140726
281	76462	140452
282	76758	140225
283	77046	139985
284	77339	139753
285	77636	139527
286	77936	139307
287	78209	139039
288	78468	138745
289	78778	138541
290	79063	138292
291	79319	137994
292	79591	137723
293	79863	137451
294	80123	137160
295	80400	136897
296	80676	136633
297	80946	136359
298	81215	136084
299	81486	135810
300	81747	135520
301	82019	135250
302	82290	134978
303	82553	134693
304	82844	134452
305	83182	134288
306	83517	134117
307	83806	133872
308	84101	133636
309	84407	133418
310	84703	133182
311	85004	132955
312	85280	132689
313	85542	132400
314	85815	132128
315	86084	131850
316	86361	131584
317	86632	131310
318	86909	131044
319	87179	130769
320	87451	130496
321	87719	130216
322	87989	129940
323	88262	129669
324	88537	129400
325	88803	129118
326	89056	128818
327	89312	128522
328	89569	128228
329	89814	127918
330	90050	127594
331	90314	127311
332	90579	127029
333	90805	126693
334	91083	126429
335	91363	126168
336	91626	125884
337	91907	125625
338	92165	125334
339	92520	125174
340	92819	124938
341	93094	124670
342	93339	124362
343	93635	124121
344	93899	123838
345	94205	123611
346	94505	123374
347	94797	123128
348	95085	122876
349	95386	122639
350	95721	122446
351	96031	122221
352	96331	121982
353	96607	121714
354	96899	121465
355	97178	121199
356	97423	120892
357	97693	120615
358	97954	120328
359	98216	120042
360	98482	119761
361	98769	119506
362	99055	119248
363	99327	118974
364	99613	118717
365	99840	118389
366	100161	118174
367	100441	117909
368	100730	117655
369	101059	117447
370	101328	117169
371	101597	116891
372	101869	116617
373	102160	116364
374	102445	116105
375	102745	115861
376	103017	115587
377	103295	115319
378	103562	115039
379	103835	114765
380	104058	114437
381	104330	114162
382	104598	113883
383	104868	113607
384	105145	113338
385	105411	113058
386	105680	112780
387	105973	112528
388	106247	112256
389	106521	111984
390	106825	111743
391	107153	111526
392	107430	111257
393	107707	110988
394	107980	110714
395	108243	110430
396	108511	110151
397	108790	109883
398	109064	109611
399	109334	109334
400	109598	109052
401	109873	108779
402	110152	108512
403	110421	108234
404	110697	107963
405	110954	107675
406	111238	107412
407	111519	107146
408	111807	106886
409	112087	106619
410	112353	106339
411	112609	106050
412	112901	105794
413	113161	105508
414	113451	105250
415	113732	104983
416	114002	104706
417	114267	104426
418	114533	104146
419	114799	103865
420	115092	103610
421	115359	103331
422	115604	103032
423	115865	102748
424	116131	102469
425	116394	102186
426	116653	101900
427	116925	101626
428	117203	101358
429	117495	101100
430	117774	100832
431	118053	100564
432	118410	100361
433	118682	100087
434	118993	99845
435	119306	99604
436	119607	99353
437	119901	99096
438	120171	98820
439	120454	98553
440	120732	98283
441	120998	98002
442	121319	97767
443	121590	97491
444	121861	97215
445	122148	96952
446	122430	96684
447	122704	96410
448	122959	96121
449	123238	95852
450	123494	95564
451	123750	95276
452	124026	95004
453	124296	94727
454	124571	94455
455	124839	94177
456	125101	93894
457	125361	93610
458	125628	93332
459	125949	93093
460	126246	92836
461	126522	92564
462	126796	92290
463	127045	91998
464	127273	91692
465	127523	91400
466	127792	91123
467	128073	90855
468	128333	90571
469	128595	90290
470	128844	89999
471	129100	89713
472	129349	89423
473	129611	89142
474	129850	88845
475	130103	88557
476	130346	88263
477	130617	87989
478	130871	87703
479	131147	87431
480	131415	87154
481	131695	86886
482	131997	86631
483	132303	86379
484	132549	86088
485	132828	85819
486	133137	85569
487	133503	85354
488	133800	85095
489	134114	84847
490	134423	84596
491	134702	84325
492	135037	84090
493	135357	83844
494	135680	83601
495	135975	83339
496	136263	83074
497	136538	82800
498	136809	82524
499	137084	82250
500	137362	81978
501	137642	81708
502	137923	81437
503	138177	81151
504	138444	80873
505	138704	80590
506	138958	80305
507	139214	80020
508	139478	79741
509	139729	79453
510	139985	79169
511	140238	78884
512	140504	78605
513	140765	78324
514	141014	78037
515	141263	77749
516	141580	77499
517	141826	77210
518	142112	76943
519	142415	76685
520	142672	76402
521	142919	76114
522	143110	75796
523	143370	75515
524	143623	75231
525	143886	74952
526	144154	74675
527	144401	74388
528	144666	74110
529	144964	73849
530	145226	73570
531	145481	73287
532	145738	73005
533	145994	72723
534	146247	72440
535	146513	72163
536	146780	71886
537	147032	71603
538	147299	71326
539	147561	71048
540	147826	70771
541	148123	70508
542	148449	70260
543	148709	69980
544	148971	69702
545	149225	69419
546	149454	69126
547	149727	68852
548	149972	68566
549	150241	68291
550	150512	68017
551	150764	67734
552	151020	67453
553	151309	67188
554	151596	66921
555	151877	66651
556	152134	66370
557	152400	66094
558	152664	65817
559	152927	65540
560	153193	65264
561	153451	64984
562	153697	64700
563	153966	64425
564	154212	64141
565	154472	63863
566	154738	63587
567	154982	63302
568	155229	63019
569	155502	62746
570	155758	62467
571	156016	62188
572	156274	61909
573	156539	61634
574	156801	61357
575	157060	61079
576	157328	60804
577	157589	60527
578	157842	60247
579	158091	59965
580	158353	59689
581	158683	59438
582	158952	59164
583	159217	58888
584	159499	58619
585	159739	58334
586	160021	58065
587	160274	57786
588	160528	57506
589	160782	57227
590	161046	56952
591	161305	56674
592	161608	56413
593	161855	56131
594	162118	55855
595	162559	55641
596	162809	55360
597	163063	55081
598	163314	54801
599	163578	54526
600	163912	54273
601	164185	54001
602	164483	53736
603	164746	53460
604	165030	53191
605	165291	52915
606	165566	52643
607	165820	52364
608	166091	52090
609	166330	51807
610	166562	51522
611	166822	51246
612	167074	50967
613	167333	50690
614	167602	50416
615	167876	50144
616	168124	49865
617	168400	49593
618	168661	49317
619	168924	49042
620	169182	48766
621	169430	48486
622	169679	48207
623	169925	47927
624	170182	47651
625	170460	47380
626	170727	47106
627	170990	46831
628	171253	46556
629	171505	46279
630	171747	45998
631	172001	45722
632	172265	45447
633	172511	45168
634	172766	44892
635	173028	44617
636	173293	44343
637	173541	44065
638	173784	43786
639	174047	43511
640	174336	43244
641	174603	42970
642	174892	42703
643	175168	42432
644	175438	42159
645	175713	41888
646	175988	41617
647	176257	41344
648	176519	41069
649	176778	40794
650	176991	40509
651	177266	40238
652	177554	39970
653	177827	39698
654	178089	39424
655	178362	39152
656	178678	38890
657	178981	38625
658	179278	38358
659	179549	38086
660	179826	37815
661	180099	37543
662	180351	37267
663	180626	36995
664	180894	36722
665	181156	36448
666	181412	36173
667	181676	35900
668	181940	35626
669	182205	35353
670	182465	35079
671	182722	34804
672	182986	34530
673	183236	34254
674	183500	33981
675	183753	33706
676	184003	33430
677	184261	33156
678	184511	32880
679	184830	32617
680	185152	32354
681	185434	32083
682	185733	31816
683	185982	31540
684	186247	31267
685	186578	31005
686	186836	30731
687	187098	30457
688	187360	30184
689	187615	29909
690	187883	29637
691	188134	29362
692	188365	29083
693	188619	28809
694	188887	28536
695	189146	28263
696	189405	27989
697	189667	27716
698	189920	27442
699	190178	27168
700	190435	26894
701	190684	26619
702	190954	26347
703	191211	26074
704	191450	25798
705	191716	25526
706	191978	25253
707	192217	24977
708	192473	24703
709	192720	24429
710	193012	24160
711	193295	23890
712	193566	23618
713	193844	23348
714	194109	23075
715	194384	22804
716	194647	22532
717	194916	22260
718	195189	21989
719	195457	21717
720	195713	21444
721	195968	21171
722	196217	20897
723	196480	20624
724	196736	20352
725	196988	20078
726	197251	19806
727	197521	19535
728	197776	19262
729	198072	18993
730	198330	18720
731	198596	18448
732	198863	18177
733	199138	17906
734	199386	17632
735	199690	17364
736	200098	17104
737	200372	16833
738	200636	16561
739	200927	16291
740	201200	16020
741	201464	15747
742	201767	15478
743	202037	15207
744	202306	14935
745	202570	14663
746	202845	14391
747	203097	14119
748	203391	13849
749	203672	13578
750	203974	13308
751	204249	13037
752	204529	12766
753	204834	12496
754	205094	12224
755	205378	11953
756	205645	11681
757	205905	11409
758	206189	11138
759	206483	10867
760	206773	10596
761	207038	10324
762	207325	10053
763	207598	9782
764	207851	9509
765	208218	9242
766	208499	8970
767	208862	8702
768	209156	8431
769	209427	8159
770	209749	7889
771	210020	7617
772	210280	7344
773	210551	7072
774	210846	6801
775	211146	6530
776	211409	6257
777	211688	5986
778	211990	5714
779	212282	5443
780	212623	5172
781	212887	4900
782	213150	4627
783	213464	4356
784	213759	4084
785	214081	3813
786	214338	3540
787	214601	3268
788	214861	2995
789	215116	2722
790	215381	2450
791	215646	2178
792	215913	1905
793	216176	1633
794	216433	1361
795	216704	1088
796	216953	816
797	217208	544
798	217487	272
799	217748	0
