iter	Passed	Remaining
149	8112	40560
150	8164	40496
151	8215	40430
152	8271	40383
153	8325	40332
154	8377	40266
155	8430	40209
156	8480	40136
157	8533	40075
158	8585	40013
159	8639	39959
160	8695	39914
161	8748	39853
162	8802	39801
163	8855	39742
164	8909	39688
165	8964	39637
166	9016	39573
167	9070	39520
168	9123	39464
169	9179	39418
170	9240	39391
171	9296	39346
172	9353	39308
173	9407	39250
174	9458	39185
175	9518	39156
176	9571	39097
177	9623	39033
178	9679	38990
179	9733	38935
180	9786	38875
181	9840	38819
182	9893	38764
183	9946	38705
184	10001	38655
185	10057	38608
186	10110	38548
187	10163	38490
188	10214	38424
189	10264	38357
190	10317	38300
191	10370	38241
192	10421	38175
193	10474	38117
194	10526	38058
195	10578	37997
196	10634	37950
197	10688	37895
198	10741	37837
199	10797	37792
200	10850	37734
201	10904	37678
202	10956	37618
203	11009	37561
204	11063	37506
205	11121	37468
206	11170	37398
207	11224	37341
208	11274	37276
209	11329	37224
210	11380	37162
211	11433	37105
212	11489	37058
213	11541	36996
214	11593	36938
215	11646	36881
216	11705	36843
217	11759	36789
218	11806	36711
219	11858	36653
220	11916	36611
221	11970	36557
222	12018	36487
223	12071	36429
224	12121	36365
225	12176	36313
226	12226	36249
227	12280	36194
228	12337	36151
229	12386	36081
230	12429	35998
231	12484	35945
232	12536	35887
233	12587	35826
234	12637	35762
235	12693	35714
236	12745	35655
237	12799	35601
238	12878	35617
239	12931	35562
240	12984	35506
241	13033	35438
242	13087	35384
243	13139	35326
244	13193	35272
245	13247	35218
246	13302	35168
247	13353	35107
248	13404	35046
249	13458	34991
250	13509	34931
251	13563	34878
252	13616	34822
253	13668	34764
254	13724	34714
255	13779	34664
256	13869	34699
257	13922	34643
258	13975	34587
259	14027	34529
260	14079	34470
261	14131	34411
262	14187	34362
263	14244	34316
264	14299	34265
265	14352	34208
266	14404	34150
267	14458	34095
268	14513	34045
269	14559	33971
270	14611	33913
271	14663	33856
272	14717	33801
273	14770	33745
274	14823	33690
275	14873	33627
276	14925	33568
277	14988	33535
278	15043	33483
279	15099	33433
280	15155	33384
281	15207	33326
282	15260	33270
283	15312	33212
284	15355	33136
285	15407	33077
286	15464	33029
287	15515	32970
288	15571	32921
289	15619	32855
290	15673	32800
291	15722	32737
292	15775	32681
293	15829	32627
294	15881	32570
295	15934	32514
296	15986	32457
297	16045	32413
298	16097	32355
299	16149	32298
300	16202	32244
301	16259	32195
302	16312	32139
303	16365	32085
304	16417	32028
305	16469	31970
306	16521	31912
307	16575	31858
308	16628	31803
309	16680	31746
310	16734	31693
311	16790	31644
312	16843	31588
313	16901	31542
314	16956	31489
315	17010	31437
316	17066	31388
317	17118	31330
318	17170	31273
319	17223	31218
320	17273	31157
321	17324	31097
322	17377	31043
323	17429	30985
324	17482	30931
325	17533	30872
326	17584	30813
327	17638	30759
328	17690	30702
329	17752	30663
330	17805	30607
331	17857	30551
332	17908	30492
333	17958	30432
334	18049	30440
335	18097	30378
336	18152	30326
337	18204	30269
338	18257	30214
339	18312	30161
340	18368	30111
341	18421	30056
342	18474	30000
343	18526	29944
344	18582	29894
345	18639	29844
346	18691	29787
347	18740	29726
348	18798	29679
349	18855	29629
350	18909	29576
351	18963	29522
352	19018	29469
353	19070	29414
354	19121	29356
355	19174	29300
356	19227	29245
357	19280	29190
358	19334	29135
359	19386	29080
360	19444	29032
361	19496	28976
362	19550	28921
363	19604	28867
364	19658	28814
365	19716	28766
366	19770	28712
367	19824	28658
368	19876	28602
369	19929	28547
370	19984	28494
371	20036	28438
372	20088	28382
373	20140	28326
374	20193	28270
375	20246	28216
376	20299	28160
377	20352	28106
378	20407	28054
379	20467	28008
380	20523	27957
381	20580	27907
382	20635	27855
383	20689	27801
384	20778	27794
385	20835	27744
386	20889	27690
387	20945	27639
388	20996	27581
389	21052	27529
390	21105	27474
391	21158	27419
392	21211	27363
393	21265	27310
394	21322	27261
395	21370	27198
396	21425	27146
397	21480	27093
398	21534	27039
399	21588	26985
400	21641	26930
401	21699	26881
402	21756	26830
403	21810	26776
404	21864	26723
405	21924	26676
406	21979	26623
407	22031	26567
408	22085	26513
409	22142	26463
410	22196	26408
411	22248	26352
412	22301	26297
413	22353	26241
414	22409	26189
415	22463	26134
416	22515	26078
417	22571	26027
418	22630	25979
419	22682	25923
420	22739	25872
421	22784	25808
422	22837	25752
423	22891	25698
424	22945	25645
425	22997	25588
426	23048	25531
427	23102	25477
428	23154	25421
429	23214	25373
430	23268	25319
431	23324	25268
432	23377	25212
433	23430	25158
434	23488	25108
435	23541	25053
436	23595	24999
437	23650	24946
438	23703	24891
439	23757	24837
440	23810	24782
441	23863	24727
442	23917	24672
443	23972	24620
444	24027	24567
445	24080	24512
446	24134	24458
447	24191	24407
448	24244	24352
449	24298	24298
450	24351	24243
451	24406	24190
452	24460	24136
453	24515	24083
454	24570	24030
455	24618	23970
456	24673	23917
457	24730	23866
458	24783	23811
459	24837	23757
460	24890	23702
461	24944	23648
462	24997	23593
463	25049	23537
464	25100	23481
465	25153	23425
466	25210	23374
467	25266	23322
468	25321	23270
469	25377	23217
470	25435	23167
471	25488	23112
472	25544	23059
473	25597	23005
474	25650	22950
475	25704	22896
476	25750	22835
477	25805	22782
478	25858	22727
479	25911	22672
480	25973	22625
481	26026	22570
482	26072	22509
483	26125	22455
484	26179	22400
485	26236	22349
486	26293	22298
487	26347	22244
488	26401	22190
489	26454	22135
490	26511	22083
491	26565	22029
492	26618	21975
493	26672	21921
494	26726	21867
495	26783	21815
496	26837	21761
497	26890	21706
498	26943	21652
499	26996	21597
500	27050	21543
501	27103	21488
502	27154	21431
503	27210	21379
504	27263	21324
505	27320	21273
506	27373	21218
507	27430	21166
508	27482	21111
509	27536	21057
510	27591	21003
511	27643	20948
512	27703	20898
513	27758	20846
514	27814	20793
515	27868	20739
516	27921	20684
517	27972	20628
518	28025	20573
519	28077	20518
520	28136	20467
521	28190	20414
522	28244	20359
523	28291	20300
524	28347	20247
525	28405	20197
526	28456	20140
527	28509	20086
528	28562	20031
529	28627	19984
530	28679	19929
531	28730	19873
532	28784	19819
533	28836	19764
534	28890	19710
535	28944	19656
536	28996	19601
537	29049	19546
538	29095	19486
539	29151	19434
540	29205	19380
541	29260	19327
542	29312	19272
543	29365	19217
544	29421	19164
545	29475	19110
546	29530	19057
547	29582	19001
548	29639	18950
549	29695	18897
550	29748	18842
551	29802	18788
552	29855	18733
553	29908	18679
554	29961	18624
555	30013	18569
556	30068	18516
557	30120	18461
558	30174	18406
559	30227	18352
560	30280	18298
561	30333	18243
562	30385	18187
563	30437	18133
564	30492	18079
565	30549	18027
566	30596	17969
567	30650	17915
568	30707	17863
569	30760	17808
570	30810	17752
571	30866	17699
572	30916	17643
573	30969	17588
574	31021	17533
575	31074	17479
576	31126	17424
577	31180	17370
578	31233	17315
579	31295	17266
580	31348	17212
581	31402	17158
582	31456	17104
583	31509	17049
584	31562	16995
585	31615	16940
586	31667	16885
587	31722	16832
588	31776	16778
589	31829	16723
590	31880	16668
591	31934	16614
592	31987	16560
593	32042	16506
594	32093	16451
595	32150	16399
596	32207	16346
597	32259	16291
598	32313	16237
599	32370	16185
600	32422	16130
601	32472	16074
602	32529	16022
603	32580	15966
604	32636	15913
605	32689	15859
606	32734	15800
607	32791	15748
608	32847	15695
609	32902	15642
610	32955	15588
611	33012	15535
612	33065	15480
613	33120	15427
614	33174	15373
615	33227	15319
616	33279	15264
617	33331	15209
618	33387	15156
619	33440	15102
620	33494	15048
621	33548	14994
622	33600	14939
623	33657	14887
624	33710	14832
625	33764	14778
626	33820	14725
627	33874	14671
628	33931	14619
629	33994	14569
630	34050	14515
631	34103	14461
632	34158	14407
633	34210	14353
634	34270	14301
635	34364	14264
636	34420	14211
637	34474	14157
638	34534	14105
639	34593	14053
640	34710	14025
641	34764	13970
642	34818	13916
643	34869	13861
644	34926	13808
645	34985	13755
646	35044	13703
647	35104	13651
648	35162	13599
649	35220	13546
650	35280	13494
651	35338	13441
652	35467	13415
653	35523	13362
654	35578	13308
655	35633	13253
656	35690	13200
657	35745	13146
658	35798	13091
659	35852	13037
660	35908	12983
661	35965	12930
662	36016	12874
663	36071	12820
664	36124	12765
665	36178	12711
666	36236	12658
667	36291	12604
668	36346	12550
669	36400	12495
670	36455	12441
671	36507	12386
672	36599	12344
673	36661	12293
674	36715	12238
675	36768	12183
676	36820	12128
677	36872	12073
678	36928	12019
679	36985	11965
680	37037	11910
681	37093	11856
682	37152	11803
683	37204	11748
684	37259	11694
685	37313	11639
686	37366	11585
687	37419	11530
688	37464	11473
689	37518	11418
690	37572	11364
691	37623	11308
692	37680	11255
693	37735	11200
694	37788	11146
695	37841	11091
696	37894	11036
697	37945	10981
698	37999	10926
699	38054	10872
700	38109	10818
701	38164	10764
702	38218	10709
703	38270	10654
704	38325	10600
705	38379	10546
706	38433	10491
707	38491	10438
708	38621	10404
709	38675	10349
710	38729	10295
711	38782	10240
712	38835	10185
713	38892	10131
714	38948	10077
715	39003	10023
716	39058	9968
717	39112	9914
718	39165	9859
719	39221	9805
720	39280	9752
721	39336	9697
722	39393	9644
723	39446	9589
724	39495	9533
725	39552	9479
726	39605	9424
727	39662	9370
728	39715	9315
729	39771	9261
730	39820	9206
731	39870	9150
732	39921	9095
733	39969	9039
734	40019	8984
735	40071	8929
736	40126	8874
737	40189	8822
738	40245	8767
739	40299	8713
740	40351	8658
741	40407	8604
742	40461	8549
743	40514	8494
744	40572	8441
745	40623	8386
746	40679	8332
747	40733	8277
748	40785	8222
749	40836	8167
750	40894	8113
751	40956	8060
752	41013	8006
753	41068	7952
754	41121	7897
755	41175	7842
756	41228	7788
757	41283	7733
758	41339	7679
759	41391	7624
760	41444	7570
761	41501	7516
762	41561	7462
763	41615	7408
764	41679	7355
765	41736	7301
766	41790	7246
767	41847	7192
768	41901	7137
769	41954	7083
770	42010	7028
771	42064	6974
772	42118	6919
773	42173	6865
774	42233	6811
775	42287	6757
776	42342	6702
777	42394	6648
778	42451	6593
779	42508	6539
780	42566	6485
781	42623	6431
782	42681	6377
783	42738	6323
784	42793	6269
785	42849	6214
786	42903	6160
787	42957	6105
788	43004	6049
789	43057	5995
790	43112	5940
791	43170	5886
792	43225	5832
793	43283	5778
794	43343	5724
795	43397	5670
796	43451	5615
797	43509	5561
798	43567	5507
799	43628	5453
800	43683	5399
801	43739	5344
802	43794	5290
803	43849	5235
804	43907	5181
805	43966	5127
806	44023	5073
807	44081	5019
808	44138	4964
809	44198	4910
810	44256	4856
811	44320	4803
812	44374	4748
813	44429	4693
814	44484	4639
815	44538	4584
816	44593	4530
817	44647	4475
818	44695	4420
819	44749	4365
820	44800	4310
821	44855	4256
822	44906	4201
823	44958	4146
824	45012	4092
825	45068	4037
826	45124	3983
827	45180	3928
828	45243	3874
829	45300	3820
830	45355	3765
831	45407	3711
832	45463	3656
833	45519	3602
834	45572	3547
835	45626	3492
836	45683	3438
837	45739	3384
838	45796	3329
839	45852	3275
840	45905	3220
841	45965	3166
842	46017	3111
843	46072	3056
844	46124	3002
845	46184	2947
846	46240	2893
847	46292	2838
848	46344	2783
849	46396	2729
850	46449	2674
851	46503	2619
852	46562	2565
853	46617	2511
854	46675	2456
855	46733	2402
856	46795	2347
857	46857	2293
858	46913	2239
859	46966	2184
860	47021	2129
861	47079	2075
862	47132	2020
863	47183	1965
864	47232	1911
865	47286	1856
866	47342	1801
867	47394	1747
868	47450	1692
869	47507	1638
870	47560	1583
871	47614	1528
872	47668	1474
873	47722	1419
874	47776	1365
875	47829	1310
876	47887	1255
877	47940	1201
878	47994	1146
879	48052	1092
880	48108	1037
881	48160	982
882	48217	928
883	48272	873
884	48326	819
885	48381	764
886	48437	709
887	48490	655
888	48542	600
889	48598	546
890	48651	491
891	48707	436
892	48761	382
893	48805	327
894	48860	272
895	48914	218
896	48978	163
897	49035	109
898	49091	54
899	49146	0
