iter	AUC	Logloss
112	0.747653762	0.4333640754
113	0.7477051223	0.4333256191
114	0.7477550802	0.4332914455
115	0.7478026962	0.4332515671
116	0.7478435011	0.4332111566
117	0.747856497	0.4331881873
118	0.7479231004	0.4331418791
119	0.7479563054	0.4331129997
120	0.7479873468	0.4330872107
121	0.7480004937	0.4330592064
122	0.7480146947	0.4330418847
123	0.7480408607	0.4330194025
124	0.748106829	0.4329740242
125	0.7481510458	0.432943934
126	0.748189404	0.4329167765
127	0.7482420022	0.432880597
128	0.7482997738	0.4328410534
129	0.7483518812	0.4328019434
130	0.7484016351	0.4327706008
131	0.7484418148	0.4327463602
132	0.7484810312	0.4327192121
133	0.7485169855	0.4326835911
134	0.7485557896	0.4326547513
135	0.748595495	0.432629643
136	0.7486063366	0.4326165173
137	0.7486278798	0.4325880633
138	0.7486601018	0.4325634701
139	0.7487133273	0.4325219533
140	0.748740167	0.4324953865
141	0.7487600989	0.4324760056
142	0.7488082814	0.4324421071
143	0.7488424537	0.4324191225
144	0.7488793133	0.4323887519
145	0.748913426	0.4323659332
146	0.7489444225	0.4323353968
147	0.7489776205	0.4323123436
148	0.749017534	0.4322858025
149	0.7490518921	0.4322623029
150	0.7490777873	0.4322321662
151	0.7491044942	0.4322134083
152	0.7491477192	0.432186459
153	0.7491752002	0.4321700394
154	0.7491934342	0.4321524178
155	0.7492127808	0.4321378302
156	0.7492447242	0.4321080219
157	0.749275181	0.4320861485
158	0.749293568	0.4320717883
159	0.7493134645	0.4320559689
160	0.749346473	0.4320372779
161	0.7493799694	0.4320142542
162	0.7494256367	0.4319891788
163	0.7494653059	0.431960527
164	0.7495203723	0.4319279726
165	0.7495423826	0.4319129638
166	0.749563357	0.4318985543
167	0.7495733324	0.4318897643
168	0.7495977777	0.4318718758
169	0.7496265648	0.4318560506
170	0.7496546051	0.4318370817
171	0.7496737506	0.4318217952
172	0.7497144227	0.431797621
173	0.7497358008	0.4317853323
174	0.7497499876	0.4317726925
175	0.7497776663	0.4317511987
176	0.7497836299	0.4317405842
177	0.749812699	0.4317229854
178	0.7498398833	0.4317059412
179	0.7498536417	0.4316958345
180	0.7498819175	0.4316713505
181	0.7499202858	0.4316454522
182	0.7499430456	0.4316295812
183	0.7499633827	0.4316167742
184	0.7499808597	0.4316008405
185	0.7500110352	0.431578668
186	0.7500201535	0.4315605834
187	0.7500267073	0.4315545749
188	0.7500508789	0.431540116
189	0.7500678508	0.4315265581
190	0.7501008606	0.4315081476
191	0.7501119522	0.4314995573
192	0.7501398584	0.4314805597
193	0.7501468564	0.4314716365
194	0.7501652343	0.4314566945
195	0.7501889345	0.4314457885
196	0.750206825	0.4314333093
197	0.7502223488	0.4314240414
198	0.7502307681	0.4314127426
199	0.7502411917	0.4313959832
200	0.7502979557	0.4313646267
201	0.750310614	0.4313531032
202	0.7503281881	0.4313329098
203	0.7503559844	0.4313153408
204	0.7503798777	0.43129797
205	0.7503827739	0.4312890693
206	0.7504084933	0.4312753748
207	0.7504252671	0.4312612147
208	0.7504584381	0.4312386223
209	0.7504802169	0.4312253464
210	0.7505124871	0.431206388
211	0.7505462927	0.4311861976
212	0.7505469972	0.4311776462
213	0.750584236	0.4311543242
214	0.7506124818	0.431139626
215	0.7506342016	0.4311274963
216	0.7506661616	0.4311062982
217	0.750684251	0.4310930314
218	0.7506973958	0.4310840982
219	0.7507108329	0.4310757366
220	0.7507243069	0.4310662167
221	0.7507447732	0.4310546835
222	0.7507615521	0.4310427357
223	0.7507826532	0.4310280955
224	0.7507955732	0.4310222712
225	0.7508264417	0.4310036447
226	0.7508497837	0.430983835
227	0.7508627094	0.430974464
228	0.7508775654	0.4309640734
229	0.7509007528	0.4309477883
230	0.7509207346	0.4309321748
231	0.7509307842	0.4309223083
232	0.7509476483	0.4309119747
233	0.7509758288	0.4308945533
234	0.7509861987	0.4308879993
235	0.7510005206	0.4308780548
236	0.7510060561	0.4308734854
237	0.7510266921	0.4308598454
238	0.7510472351	0.4308470858
239	0.7510629433	0.4308269065
240	0.7510704969	0.4308213674
241	0.7510826447	0.4308114968
242	0.7510955249	0.4307982116
243	0.7511093424	0.4307892432
244	0.7511459555	0.4307663934
245	0.7511605555	0.4307532777
246	0.7511776898	0.4307419176
247	0.7511880284	0.430734732
248	0.7511974995	0.430726776
249	0.751213828	0.4307137522
250	0.7512318128	0.430699208
251	0.7512510964	0.4306876469
252	0.7512579105	0.4306815927
253	0.7512740281	0.4306722905
254	0.7512893419	0.4306619799
255	0.7513073712	0.4306501944
256	0.7513223095	0.4306395891
257	0.7513346317	0.4306303793
258	0.7513401654	0.430616485
259	0.7513589208	0.4306047563
260	0.7513657114	0.4305994782
261	0.7513783289	0.4305911257
262	0.7513889363	0.4305831169
263	0.7514068815	0.430572468
264	0.751422779	0.4305614284
265	0.7514398586	0.4305502209
266	0.751448747	0.4305413752
267	0.7514558353	0.430537689
268	0.751462436	0.4305295567
269	0.7514786153	0.4305192493
270	0.7514920406	0.4305082188
271	0.7515109611	0.4304943678
272	0.7515203874	0.430487888
273	0.7515310944	0.4304810079
274	0.751541731	0.430471551
275	0.7515478521	0.430465983
276	0.7515537395	0.4304615941
277	0.7515752612	0.4304475239
278	0.7515824244	0.4304433057
279	0.7516167688	0.4304234113
280	0.7516372647	0.4304120665
281	0.7516501676	0.4303942255
282	0.7516603069	0.4303883945
283	0.751668129	0.4303824115
284	0.7516802087	0.4303747563
285	0.7516936196	0.4303636158
286	0.7517113603	0.4303506614
287	0.7517272503	0.4303412068
288	0.7517350787	0.4303344521
289	0.7517503007	0.4303253852
290	0.7517720262	0.4303084462
291	0.7517783091	0.430303272
292	0.7517972853	0.4302926636
293	0.7518096092	0.4302850973
294	0.7518178334	0.4302792588
295	0.7518310703	0.4302703169
296	0.7518436726	0.4302634823
297	0.7518617687	0.4302513367
298	0.7518839403	0.4302356671
299	0.7518958332	0.4302264638
300	0.7519042262	0.4302170605
301	0.7519184454	0.4302068837
302	0.7519269004	0.4302006366
303	0.7519397558	0.4301915921
304	0.751955313	0.4301817604
305	0.7519632066	0.4301723481
306	0.7519830685	0.4301613291
307	0.7519923954	0.4301567884
308	0.7520006751	0.4301529363
309	0.7520143578	0.4301443781
310	0.7520201984	0.4301381814
311	0.7520395706	0.4301245244
312	0.7520486577	0.4301192396
313	0.7520601641	0.430111527
314	0.7520828035	0.4300986986
315	0.7520981856	0.4300878164
316	0.7521130952	0.4300770613
317	0.7521309614	0.4300667482
318	0.7521393117	0.4300621682
319	0.7521492302	0.4300562191
320	0.752163632	0.4300435641
321	0.7521764205	0.4300350514
322	0.752183178	0.4300287305
323	0.7521891226	0.4300243871
324	0.7521991794	0.4300164581
325	0.7522112837	0.4300099254
326	0.7522291549	0.4299994024
327	0.7522386581	0.4299938514
328	0.7522483729	0.4299882274
329	0.752268671	0.4299770224
330	0.7522825337	0.4299679973
331	0.7522902359	0.4299527802
332	0.7523022001	0.4299456812
333	0.7523057733	0.4299418342
334	0.7523133311	0.4299372009
335	0.7523191763	0.4299315059
336	0.7523420153	0.4299206074
337	0.7523488412	0.4299165865
338	0.7523538029	0.429913238
339	0.7523609163	0.4299084964
340	0.7523774262	0.4298986829
341	0.7523879976	0.4298922334
342	0.75239709	0.429886049
343	0.7524095268	0.4298777151
344	0.7524138437	0.4298731019
345	0.7524280775	0.4298641902
346	0.7524369684	0.4298595893
347	0.7524561699	0.4298477942
348	0.7524679411	0.4298397051
349	0.7524802248	0.4298327245
350	0.752486989	0.429827692
351	0.7524948096	0.4298226587
352	0.7525064734	0.4298176841
353	0.7525143936	0.4298125997
354	0.7525262389	0.4298051301
355	0.7525322578	0.4298009959
356	0.752548623	0.4297909908
357	0.7525610222	0.4297833377
358	0.7525702357	0.4297771352
359	0.7525812799	0.4297707016
360	0.7525921918	0.4297594648
361	0.7526010948	0.4297551308
362	0.7526056677	0.4297505915
363	0.7526103131	0.4297439836
364	0.7526157954	0.42974043
365	0.7526302049	0.4297315432
366	0.7526414406	0.4297257918
367	0.7526546028	0.4297184162
368	0.7526618649	0.4297124191
369	0.7526670326	0.429707903
370	0.7526753208	0.4297030747
371	0.7526973275	0.4296907725
372	0.752717088	0.4296782771
373	0.7527235493	0.429665568
374	0.752726249	0.4296643962
375	0.7527358043	0.4296595404
376	0.7527475745	0.429649363
377	0.7527575667	0.4296421932
378	0.7527683906	0.4296354917
379	0.7527798103	0.4296293892
380	0.7527953803	0.4296208696
381	0.7528032718	0.4296156265
382	0.7528063147	0.429612568
383	0.7528178372	0.4296064116
384	0.7528252906	0.4296008352
385	0.7528276266	0.4296000292
386	0.7528413392	0.4295916697
387	0.7528528256	0.4295847709
388	0.7528688779	0.4295764778
389	0.7528792706	0.4295694301
390	0.7528848295	0.4295659922
391	0.7528858883	0.4295644639
392	0.752889188	0.4295614081
393	0.7528989331	0.4295555094
394	0.752907227	0.4295470192
395	0.7529274089	0.4295352724
396	0.7529309481	0.4295319658
397	0.7529353399	0.4295289731
398	0.7529461549	0.4295226958
399	0.7529539541	0.4295175259
400	0.7529639888	0.4295108821
401	0.752971418	0.4295061633
402	0.7529932354	0.4294927257
403	0.7530012657	0.429487187
404	0.753009831	0.429480637
405	0.7530232189	0.4294715141
406	0.7530302537	0.429467488
407	0.7530358398	0.4294540561
408	0.7530421627	0.4294500363
409	0.7530517163	0.4294442699
410	0.7530582448	0.4294375912
411	0.7530722373	0.4294306641
412	0.7530796643	0.4294253271
413	0.753082589	0.429424081
414	0.7530920519	0.4294176622
415	0.7531040418	0.4294104348
416	0.7531137009	0.429406409
417	0.7531177836	0.4294033052
418	0.7531327641	0.4293959854
419	0.75313762	0.4293932233
420	0.7531503824	0.4293825577
421	0.753154643	0.4293799575
422	0.7531653352	0.4293732097
423	0.7531702826	0.4293705518
424	0.7531820336	0.4293642115
425	0.7531969472	0.4293550315
426	0.7532050291	0.4293491131
427	0.7532097473	0.4293458853
428	0.7532109572	0.4293447818
429	0.7532170715	0.4293423212
430	0.7532219508	0.4293401167
431	0.753225059	0.4293389097
432	0.7532335484	0.4293329936
433	0.7532365633	0.4293304203
434	0.7532414262	0.4293270799
435	0.7532453633	0.4293239622
436	0.7532562499	0.4293197074
437	0.7532660444	0.4293141862
438	0.7532724707	0.4293099656
439	0.7532867159	0.4293013054
440	0.7532892546	0.4292987979
441	0.7532965377	0.4292960086
442	0.7533063777	0.4292903879
443	0.7533163938	0.4292852965
444	0.7533204454	0.4292825803
445	0.7533264678	0.4292792519
446	0.7533383301	0.4292721753
447	0.7533392705	0.4292720932
448	0.7533466112	0.4292674908
449	0.7533505447	0.4292656443
450	0.7533570346	0.4292624215
451	0.7533568113	0.4292615002
452	0.7533666961	0.4292553361
453	0.7533745659	0.4292510265
454	0.7533804679	0.429247316
455	0.7533837682	0.429244535
456	0.753393491	0.4292378779
457	0.7534019835	0.4292321897
458	0.7534099623	0.4292255384
459	0.7534207639	0.4292194356
460	0.7534328839	0.4292130137
461	0.753439761	0.4292080128
462	0.7534510361	0.4292017102
463	0.7534583105	0.4291921868
464	0.7534630142	0.4291873297
465	0.7534687101	0.4291817196
466	0.7534764167	0.4291740293
467	0.7534806885	0.4291705618
468	0.7534975513	0.4291621644
469	0.7535075913	0.4291552116
470	0.7535178256	0.4291493622
471	0.7535260434	0.4291449658
472	0.7535279057	0.4291439961
473	0.753531157	0.4291420363
474	0.7535408994	0.4291355645
475	0.7535480471	0.4291303039
476	0.7535538159	0.4291226065
477	0.7535581088	0.429119902
478	0.7535607834	0.4291180147
479	0.7535735989	0.429112061
480	0.7535826596	0.4291076754
481	0.7535859782	0.4291052117
482	0.7535955421	0.4291001562
483	0.7536128148	0.4290923707
484	0.7536189403	0.4290879727
485	0.7536198885	0.4290863107
486	0.753621918	0.4290846177
487	0.7536245688	0.4290833923
488	0.7536289262	0.4290817492
489	0.753634633	0.42907814
490	0.7536452339	0.4290703349
491	0.7536458074	0.4290679161
492	0.7536531824	0.4290633305
493	0.7536607408	0.4290552972
494	0.7536684669	0.4290493905
495	0.753678569	0.4290429954
496	0.7536811986	0.4290415082
497	0.7536881566	0.4290340192
498	0.7536994609	0.429028287
499	0.7537036852	0.4290258915
500	0.753708226	0.4290234484
501	0.7537231802	0.4290144418
502	0.7537268285	0.4290124988
503	0.753728405	0.4290128557
504	0.7537406544	0.4290058012
505	0.7537402819	0.429006122
506	0.7537446691	0.4290028585
507	0.7537546758	0.4289969642
508	0.7537641746	0.4289904949
509	0.7537776055	0.4289829303
510	0.7537793843	0.4289808543
511	0.7537835187	0.4289785993
512	0.7537883971	0.4289752674
513	0.7537927964	0.4289732393
514	0.7537955502	0.428967484
515	0.7537971067	0.428966424
516	0.7538060852	0.4289623954
517	0.7538087766	0.4289592009
518	0.7538151039	0.4289558584
519	0.7538169898	0.428954021
520	0.7538191566	0.428951809
521	0.7538204545	0.4289512238
522	0.7538264992	0.4289473739
523	0.7538293997	0.4289384416
524	0.7538320615	0.4289363569
525	0.7538392028	0.4289308857
526	0.7538426013	0.4289290375
527	0.7538463333	0.4289282264
528	0.7538487859	0.4289265333
529	0.7538585018	0.4289210538
530	0.7538691003	0.4289136978
531	0.7538725212	0.4289115648
532	0.7538764475	0.428909038
533	0.753881248	0.4289061151
534	0.7538836137	0.4289055665
535	0.7538853454	0.4289049609
536	0.7538887503	0.4289023758
537	0.7538963147	0.4288912914
538	0.7539006886	0.4288883297
539	0.7539051372	0.428884997
540	0.7539095191	0.4288820497
541	0.753913293	0.428880563
542	0.7539193779	0.4288786044
543	0.7539207847	0.4288770746
544	0.7539357531	0.4288687273
545	0.7539406242	0.4288596822
546	0.753947122	0.4288556444
547	0.7539510654	0.4288532299
548	0.7539530775	0.4288516836
549	0.7539559946	0.4288477611
550	0.7539631726	0.4288438067
551	0.7539644051	0.4288414399
552	0.7539680627	0.4288379495
553	0.7539716019	0.4288351069
554	0.7539762766	0.4288319626
555	0.7539806945	0.4288301703
556	0.7539842861	0.4288273421
557	0.7539895105	0.4288239222
558	0.7539947541	0.4288205547
559	0.7540021043	0.4288156661
560	0.7540105573	0.4288101398
561	0.754016943	0.4288056013
562	0.7540241956	0.428802372
563	0.7540349494	0.4287962243
564	0.754039196	0.4287940075
565	0.7540435188	0.4287907893
566	0.7540482138	0.4287875739
567	0.7540533252	0.4287849769
568	0.7540604715	0.4287808637
569	0.7540702508	0.4287746576
570	0.7540772024	0.4287696002
571	0.7540783706	0.4287686233
572	0.7540788245	0.4287676484
573	0.7540853845	0.4287637673
574	0.7540885284	0.4287606522
575	0.7541000107	0.428753233
576	0.7541060721	0.4287490872
577	0.7541117374	0.4287463718
578	0.7541152005	0.4287431057
579	0.7541267647	0.4287365514
580	0.7541327872	0.4287325809
581	0.7541379891	0.4287274138
582	0.7541415396	0.4287248194
583	0.7541499778	0.428718883
584	0.7541581479	0.4287151897
585	0.754165978	0.4287112911
586	0.7541683786	0.4287104006
587	0.7541740323	0.428707505
588	0.7541780539	0.4287056739
589	0.7541841376	0.4287028429
590	0.7541892921	0.4287005323
591	0.7541923043	0.4286977599
592	0.7541939566	0.4286973664
593	0.7542010201	0.4286939194
594	0.754204466	0.4286913466
595	0.7542105581	0.4286885953
596	0.7542083158	0.4286889319
597	0.7542084279	0.4286876255
598	0.7542106424	0.4286850328
599	0.7542098719	0.4286826894
600	0.7542092092	0.428682658
601	0.7542189854	0.428677209
602	0.7542224043	0.4286751395
603	0.7542277306	0.4286721122
604	0.7542327824	0.428669824
605	0.7542349307	0.4286687537
606	0.7542407059	0.4286661855
607	0.754242709	0.428663183
608	0.7542460784	0.4286604766
609	0.754248848	0.4286581946
610	0.7542599808	0.4286514142
611	0.7542631813	0.4286510472
612	0.7542637982	0.4286506729
613	0.7542639396	0.4286497769
614	0.7542719689	0.4286454335
615	0.7542749192	0.4286442989
616	0.7542765817	0.4286432413
617	0.7542793545	0.428642357
618	0.7542869809	0.4286378702
619	0.754295954	0.4286318395
620	0.754299723	0.4286298422
621	0.7543030773	0.4286281057
622	0.7543069454	0.4286266632
623	0.7543086247	0.4286249234
624	0.7543088414	0.4286249762
625	0.7543187716	0.4286199814
626	0.7543180025	0.4286193716
627	0.7543299664	0.428611488
628	0.7543337876	0.4286082029
629	0.7543370508	0.4286061476
630	0.7543485841	0.4285980636
631	0.7543486078	0.4285986415
632	0.7543557139	0.4285940074
633	0.7543576657	0.4285931827
634	0.7543596741	0.4285915457
635	0.7543637811	0.4285883856
636	0.7543699495	0.42858481
637	0.7543720287	0.428583851
638	0.7543731562	0.4285825132
639	0.7543752211	0.4285808608
640	0.7543768108	0.4285796899
641	0.7543809121	0.4285712914
642	0.754389054	0.4285664855
643	0.7543927714	0.4285647122
644	0.7543954972	0.4285623135
645	0.7544053647	0.428554133
646	0.75441072	0.4285518313
647	0.7544141407	0.4285490052
648	0.7544162464	0.4285483494
649	0.7544240367	0.4285419221
650	0.7544266643	0.4285372817
651	0.754432612	0.4285345849
652	0.7544321052	0.4285332559
653	0.7544347861	0.428531928
654	0.7544344089	0.4285320893
655	0.7544417474	0.4285292668
656	0.7544407221	0.4285291416
657	0.7544384331	0.4285305236
658	0.7544408574	0.4285282
659	0.7544431479	0.4285262547
660	0.7544455115	0.4285240875
661	0.75444807	0.4285229246
662	0.7544508147	0.428521542
663	0.7544579304	0.4285177545
664	0.7544641853	0.4285144004
665	0.7544677289	0.4285127334
666	0.7544724347	0.4285092238
667	0.7544773467	0.4285064316
668	0.7544862145	0.4285004387
669	0.7544922094	0.4284963684
670	0.7544969222	0.4284941153
671	0.7545038704	0.4284905709
672	0.7545052137	0.4284896748
673	0.754506449	0.4284882133
674	0.7545097171	0.4284859899
675	0.7545109099	0.4284839679
676	0.7545177913	0.4284797856
677	0.7545179104	0.428479546
678	0.7545216119	0.4284773747
679	0.7545268756	0.4284744548
680	0.7545286111	0.428472529
681	0.7545271627	0.4284723656
682	0.7545332321	0.4284705068
683	0.7545378665	0.4284677355
684	0.7545428665	0.4284649104
685	0.7545451328	0.4284636667
686	0.7545452062	0.4284628077
687	0.7545526744	0.4284586896
688	0.754555991	0.4284563431
689	0.7545588487	0.4284545153
690	0.754562013	0.4284525031
691	0.7545671045	0.4284480266
692	0.7545738292	0.4284417295
693	0.7545754074	0.4284409181
694	0.7545837502	0.428436982
695	0.7545859	0.4284364738
696	0.7545866877	0.4284354148
697	0.7545895354	0.4284334959
698	0.7545924448	0.4284300424
699	0.754594512	0.4284280826
700	0.754601191	0.4284249668
701	0.7546047636	0.4284228217
702	0.7546139027	0.4284187992
703	0.7546188388	0.4284135964
704	0.7546183464	0.4284131354
705	0.7546260884	0.428409193
706	0.7546273865	0.4284080146
707	0.7546271447	0.4284084911
708	0.7546298784	0.4284068593
709	0.7546260876	0.4284092214
710	0.7546255179	0.4284091317
711	0.7546263184	0.4284086495
712	0.7546275247	0.4284067127
713	0.754627361	0.4284068983
714	0.7546298527	0.4284061895
715	0.7546287021	0.4284064624
716	0.7546320898	0.4284049014
717	0.7546382852	0.4284010867
718	0.7546411545	0.4283985227
719	0.7546463624	0.4283953579
720	0.7546549751	0.4283904947
721	0.7546564795	0.4283899045
722	0.7546564927	0.428390422
723	0.7546617498	0.4283885879
724	0.7546617384	0.4283886953
725	0.7546633886	0.4283875982
726	0.7546732689	0.4283829888
727	0.7546813641	0.4283779269
728	0.7546826611	0.4283762349
729	0.7546890994	0.4283719696
730	0.7546910376	0.4283722583
731	0.7546942202	0.4283696992
732	0.7547001279	0.4283656552
733	0.754710956	0.4283594653
734	0.7547101593	0.4283593902
735	0.7547120999	0.4283580398
736	0.7547129512	0.4283566609
737	0.7547186393	0.4283524183
738	0.7547210001	0.4283516797
739	0.754727529	0.4283479178
740	0.7547291296	0.4283458037
741	0.7547340474	0.4283425833
742	0.7547364362	0.4283404805
743	0.754740404	0.4283379783
744	0.7547423116	0.4283372744
745	0.754746015	0.428335266
746	0.7547486279	0.4283331689
747	0.7547504159	0.4283319562
748	0.7547474706	0.4283330176
749	0.7547452227	0.4283343289
750	0.7547489397	0.4283325311
751	0.7547523473	0.4283296034
752	0.7547570272	0.4283274436
753	0.754755411	0.428328169
754	0.7547593125	0.4283241663
755	0.7547583465	0.4283232886
756	0.7547607339	0.428321337
757	0.7547621929	0.4283204544
758	0.7547627556	0.4283195667
759	0.75476146	0.4283197384
760	0.7547603965	0.4283206194
761	0.7547629775	0.4283186147
762	0.7547674628	0.4283168375
763	0.7547711896	0.4283135972
764	0.7547704353	0.4283131167
765	0.7547739649	0.428311174
766	0.7547775366	0.4283090378
767	0.7547783344	0.4283076771
768	0.7547872982	0.4283031012
769	0.7547900631	0.4283007285
770	0.7547921696	0.4282984583
771	0.7547940977	0.4282970781
772	0.7547986136	0.4282943334
773	0.7548050918	0.428290606
774	0.7548136663	0.4282863218
775	0.7548123177	0.4282865831
776	0.754823136	0.428279456
777	0.7548244338	0.4282790383
778	0.7548289411	0.4282758622
779	0.7548300123	0.428276042
780	0.7548341473	0.428273993
781	0.7548397925	0.4282701159
782	0.7548412636	0.4282681481
783	0.7548463272	0.4282657174
784	0.75485047	0.4282626237
785	0.7548552499	0.4282592392
786	0.75485806	0.428257243
787	0.7548658069	0.4282511518
788	0.7548668173	0.428251184
789	0.7548663265	0.4282519867
790	0.7548747697	0.4282484347
791	0.7548766197	0.4282465979
792	0.7548777855	0.4282456367
793	0.7548810686	0.4282445051
794	0.7548822927	0.4282430627
795	0.7548862271	0.4282402112
796	0.7548907092	0.4282359503
797	0.7548948238	0.4282344122
798	0.7548998711	0.4282309475
799	0.7549030057	0.4282286948
