iter	AUC	Logloss
652	0.7636698121	0.4228369028
653	0.7636898782	0.4228254808
654	0.7637041752	0.4228183268
655	0.7637056079	0.4228175248
656	0.763716357	0.4228096177
657	0.7637181649	0.4228076746
658	0.7637215724	0.4228055154
659	0.7637269667	0.4228011281
660	0.7637329721	0.4227954764
661	0.7637348967	0.4227939141
662	0.7637417693	0.4227902995
663	0.7637426042	0.4227868107
664	0.7637480116	0.4227826989
665	0.7637502105	0.422781347
666	0.7637554465	0.4227781947
667	0.7637538855	0.4227791588
668	0.7637554288	0.422777813
669	0.763761969	0.422773807
670	0.7637639187	0.4227714041
671	0.763776387	0.4227643212
672	0.7637796497	0.42276131
673	0.7637808048	0.4227598802
674	0.7637878079	0.4227549862
675	0.7637997863	0.4227482336
676	0.7638097119	0.4227427248
677	0.7638228404	0.4227363519
678	0.763831096	0.4227327809
679	0.763839486	0.4227278716
680	0.7638418719	0.4227262075
681	0.7638491608	0.4227216916
682	0.7638596067	0.4227165682
683	0.7638613526	0.4227152163
684	0.7638656974	0.4227124019
685	0.7638683028	0.4227084028
686	0.7638737423	0.4227062557
687	0.7638765774	0.422704849
688	0.7638783844	0.4227039646
689	0.7638840712	0.4226931954
690	0.7638910841	0.4226878309
691	0.7638976429	0.4226830282
692	0.7639035316	0.4226789863
693	0.7639047759	0.4226772152
694	0.7639099376	0.4226730429
695	0.7639119548	0.4226712737
696	0.7639157856	0.4226687877
697	0.7639148769	0.4226687747
698	0.7639226399	0.4226657954
699	0.7639267932	0.4226636873
700	0.7639361681	0.4226570024
701	0.7639452299	0.4226510581
702	0.7639444941	0.422651023
703	0.7639493261	0.4226488745
704	0.7639507223	0.4226476928
705	0.7639606642	0.4226413219
706	0.7639681857	0.4226379106
707	0.7639750969	0.422634186
708	0.7639802791	0.4226320908
709	0.7639836704	0.4226291145
710	0.763997295	0.4226216571
711	0.7639990466	0.4226208495
712	0.7640090967	0.4226139276
713	0.7640156631	0.4226095936
714	0.7640187466	0.4226077883
715	0.7640285304	0.4226025533
716	0.7640431832	0.4225954088
717	0.7640466832	0.422592674
718	0.7640486732	0.4225910089
719	0.7640579659	0.4225849106
720	0.7640614439	0.4225840059
721	0.7640663271	0.4225810619
722	0.7640714169	0.4225784271
723	0.7640798557	0.4225733324
724	0.7640853754	0.4225695446
725	0.7641039588	0.4225599078
726	0.764106285	0.4225577617
