iter	Logloss
193	0.4277654513
194	0.4277224467
195	0.4276999978
196	0.4276802634
197	0.4276546542
198	0.4276379179
199	0.4276159955
200	0.4275989907
201	0.4275766063
202	0.4275536221
203	0.4275323297
204	0.4275064265
205	0.4274818258
206	0.4274607013
207	0.427431608
208	0.4274134806
209	0.4273848889
210	0.4273686985
211	0.4273501074
212	0.4273337719
213	0.4273078969
214	0.4272845669
215	0.4272623944
216	0.4272410841
217	0.4272203377
218	0.427196496
219	0.427179065
220	0.4271647524
221	0.4271438754
222	0.4271213352
223	0.4270963787
224	0.427070227
225	0.4270546173
226	0.4270390781
227	0.4270214265
228	0.4270017169
229	0.4269863797
230	0.4269669421
231	0.4269339862
232	0.4269154588
233	0.4268970629
234	0.4268705602
235	0.4268480361
236	0.4268277648
237	0.4268063393
238	0.4267825328
239	0.4267686604
240	0.4267522932
241	0.4267332211
242	0.426713043
243	0.4267004504
244	0.4266878676
245	0.4266637222
246	0.4266462022
247	0.4266331534
248	0.4266136631
249	0.426588199
250	0.4265650086
251	0.4265451232
252	0.4265248758
253	0.4265064257
254	0.4264894975
255	0.4264715324
256	0.4264557213
257	0.4264353621
258	0.4264109134
259	0.4263949355
260	0.4263778246
261	0.4263650936
262	0.4263467568
263	0.4263287596
264	0.4263122954
265	0.4262884872
266	0.4262730579
267	0.4262516597
268	0.4262332833
269	0.4262205917
270	0.4262067686
271	0.4261848933
272	0.426164962
273	0.4261423655
274	0.4261159934
275	0.426102002
276	0.4260698217
277	0.4260483076
278	0.4260256808
279	0.4260028516
280	0.4259854589
281	0.4259600816
282	0.4259464851
283	0.4259275527
284	0.4259109246
285	0.4258920999
286	0.4258741832
287	0.4258535113
288	0.4258374546
289	0.4258183321
290	0.4258047674
291	0.4257912641
292	0.4257800737
293	0.4257570327
294	0.4257391771
295	0.4257202772
296	0.4257006898
297	0.4256862981
298	0.4256639424
299	0.4256477995
300	0.4256273577
301	0.4256116377
302	0.4255958271
303	0.4255784466
304	0.425561534
305	0.4255397405
306	0.4255229106
307	0.4255060468
308	0.4254877184
309	0.4254698194
310	0.4254566419
311	0.4254359278
312	0.4254184587
313	0.4253951856
314	0.4253755593
315	0.4253610435
316	0.4253433689
317	0.4253265997
318	0.4253078767
319	0.425291454
320	0.4252762346
321	0.4252598095
322	0.4252412179
323	0.4252270788
324	0.4252142904
325	0.4251979564
326	0.4251830098
327	0.4251663918
328	0.4251479783
329	0.4251310467
330	0.4251135565
331	0.4250978986
332	0.4250758688
333	0.4250632095
334	0.4250427377
335	0.4250255038
336	0.4250112197
337	0.4249931725
338	0.4249820583
339	0.4249672
340	0.4249519719
341	0.4249404826
342	0.4249283042
343	0.4249122994
344	0.4248942017
345	0.4248839558
346	0.4248682517
347	0.4248516358
348	0.4248332591
349	0.4248174841
350	0.4248048059
351	0.424790005
352	0.4247717784
353	0.4247533232
354	0.4247370774
355	0.4247248415
356	0.4247083074
357	0.4246957914
358	0.4246834319
359	0.4246670611
360	0.4246495232
361	0.4246305573
362	0.424619742
363	0.4246064779
364	0.4245938811
365	0.4245803132
366	0.4245643749
367	0.4245478559
368	0.4245319938
369	0.4245196003
370	0.4245041334
371	0.4244885923
372	0.4244717202
373	0.4244529729
374	0.4244390136
375	0.4244269452
376	0.4244145493
377	0.42439962
378	0.4243862565
379	0.4243711005
380	0.4243593108
381	0.4243386188
382	0.4243222947
383	0.4243037423
384	0.4242915305
385	0.4242810204
386	0.4242701257
387	0.4242592301
388	0.4242477221
389	0.4242348291
390	0.4242230913
391	0.4242130619
392	0.4242025751
393	0.4241906257
394	0.4241764315
395	0.4241627482
396	0.424146881
397	0.4241307475
398	0.4241184866
399	0.4241069929
400	0.4240919575
401	0.4240785944
402	0.4240673864
403	0.4240562409
404	0.4240435957
405	0.424029762
406	0.4240186741
407	0.4240048851
408	0.4239906701
409	0.4239723379
410	0.4239571342
411	0.4239445794
412	0.4239335124
413	0.4239248806
414	0.4239143601
415	0.4239068129
416	0.4238937423
417	0.4238810432
418	0.4238701324
419	0.4238613204
420	0.423851743
421	0.4238396117
422	0.4238279168
423	0.4238134174
424	0.4238039289
425	0.4237908391
426	0.4237782175
427	0.4237636816
428	0.4237499252
429	0.4237395912
430	0.4237277252
431	0.4237110956
432	0.4236984864
433	0.4236830134
434	0.4236682003
435	0.4236580317
436	0.4236479281
437	0.4236311901
438	0.4236162116
439	0.4236024758
440	0.4235941662
441	0.4235835752
442	0.4235712134
443	0.4235595269
444	0.423547072
445	0.4235363231
446	0.4235274121
447	0.4235182269
448	0.4235063419
449	0.4235001657
450	0.4234877855
451	0.4234764939
452	0.4234672638
453	0.4234596014
454	0.4234419293
455	0.4234326913
456	0.4234215505
457	0.4234096868
458	0.4233992571
459	0.4233881543
460	0.423375365
461	0.4233612748
462	0.4233564376
463	0.4233474151
464	0.4233373116
465	0.4233247512
466	0.4233136922
467	0.4233043496
468	0.4232915868
469	0.4232806665
470	0.4232717998
471	0.423260828
472	0.4232463916
473	0.4232339314
474	0.4232222959
475	0.4232104969
476	0.4232009889
477	0.4231873997
478	0.4231762197
479	0.4231669097
480	0.4231559742
481	0.4231414047
482	0.423131784
483	0.4231213601
484	0.423108824
485	0.423098146
486	0.4230884359
487	0.4230789241
488	0.4230713208
489	0.4230605688
490	0.4230533528
491	0.4230417146
492	0.4230306548
493	0.4230240451
494	0.4230116345
495	0.4230009847
496	0.4229885297
497	0.4229761958
498	0.4229649475
499	0.4229565952
500	0.4229475948
501	0.4229368095
502	0.422925497
503	0.4229155879
504	0.422906348
505	0.4228981472
506	0.4228904401
507	0.4228779382
508	0.4228664093
509	0.4228588992
510	0.4228477878
511	0.422835389
512	0.4228279522
513	0.4228132113
514	0.4228052972
515	0.4227942076
516	0.4227819992
517	0.4227712217
518	0.4227649396
519	0.4227555268
520	0.4227394573
521	0.4227327531
522	0.4227191642
523	0.4227032937
524	0.4226962514
525	0.4226880104
526	0.4226787133
527	0.4226684449
528	0.4226592646
529	0.4226463618
530	0.4226343232
531	0.4226211666
532	0.4226086632
533	0.4225940177
534	0.4225812031
535	0.4225680645
536	0.4225582412
537	0.4225482984
538	0.4225398787
539	0.4225272679
540	0.4225172122
541	0.4225092459
542	0.4225058665
543	0.4224925924
544	0.4224826379
545	0.4224720357
546	0.4224605685
547	0.4224542713
548	0.4224463884
549	0.422436516
550	0.4224295264
551	0.4224185211
552	0.4224126095
553	0.4224033566
554	0.4223910951
555	0.4223818467
556	0.4223755858
557	0.4223631938
558	0.4223585166
559	0.4223474619
560	0.4223366012
561	0.4223263194
562	0.4223156633
563	0.4223123553
564	0.4223004027
565	0.4222913719
566	0.4222837818
567	0.4222777552
568	0.4222684636
569	0.4222585241
570	0.4222539917
571	0.4222500599
572	0.4222401475
573	0.4222315095
574	0.4222187155
575	0.4222140647
576	0.4222067129
577	0.422198148
578	0.4221887554
579	0.4221771939
580	0.4221670732
581	0.4221596358
582	0.4221497482
583	0.4221384005
584	0.4221293381
585	0.4221234363
586	0.4221187003
587	0.422110535
588	0.422102726
589	0.4220913497
590	0.4220771205
591	0.4220659954
592	0.4220580392
593	0.4220526514
594	0.4220373517
595	0.4220357232
596	0.4220269947
597	0.4220187039
598	0.422009281
599	0.4219990651
600	0.4219877305
601	0.4219813781
602	0.4219718787
603	0.4219680936
604	0.4219618338
605	0.4219551161
606	0.4219445355
607	0.4219327449
608	0.4219212524
609	0.421910836
610	0.4218985873
611	0.4218883269
612	0.4218834571
613	0.4218741087
614	0.4218686528
615	0.421864161
616	0.4218509367
617	0.4218388073
618	0.4218319084
619	0.4218236961
620	0.4218171872
621	0.4218099482
622	0.4218016069
623	0.4217938122
624	0.4217859103
625	0.4217835406
626	0.4217765953
627	0.4217673046
628	0.4217556246
629	0.4217526475
630	0.4217453627
631	0.4217382245
632	0.4217290621
633	0.4217181159
634	0.4217096829
635	0.4216975437
636	0.4216854663
637	0.421680611
638	0.4216746263
639	0.4216659296
640	0.4216616
641	0.4216517682
642	0.4216461157
643	0.4216395188
644	0.4216314068
645	0.4216229824
646	0.4216152844
647	0.4216053571
648	0.4215968127
649	0.4215869481
650	0.4215761465
651	0.4215685292
652	0.4215608492
653	0.4215478391
654	0.4215378431
655	0.4215315189
656	0.421524574
657	0.4215141368
658	0.4215072535
659	0.4214968784
660	0.4214863768
661	0.421482508
662	0.4214721605
663	0.4214627474
664	0.4214545974
665	0.421450649
666	0.4214433524
667	0.421439448
668	0.4214319316
669	0.4214232363
670	0.4214137246
671	0.4214033347
672	0.4213977421
673	0.4213943347
674	0.4213882309
675	0.4213761029
676	0.4213677178
677	0.4213605336
678	0.4213529931
679	0.421346475
680	0.4213411811
681	0.4213339935
682	0.421325844
683	0.4213166931
684	0.4213081495
685	0.4213027555
686	0.4212972202
687	0.4212914176
688	0.4212843432
689	0.4212711396
690	0.4212628929
691	0.4212527014
692	0.4212437148
693	0.4212379682
694	0.4212304815
695	0.4212252083
696	0.4212183351
697	0.4212130679
698	0.4212066001
699	0.4212005513
700	0.4211918432
701	0.4211806697
702	0.4211765382
703	0.4211714217
704	0.4211689189
705	0.4211595865
706	0.4211537109
707	0.4211492379
708	0.4211407211
709	0.4211337747
710	0.4211234824
711	0.421118895
712	0.4211098014
713	0.4211018047
714	0.4210971847
715	0.421087453
716	0.4210758219
717	0.4210717479
718	0.4210612385
719	0.4210505399
720	0.4210453699
721	0.4210368221
722	0.4210280929
723	0.4210161384
724	0.4210081299
725	0.4210002218
726	0.4209951486
