iter	Logloss
192	0.4317679916
193	0.4317508471
194	0.4317346526
195	0.4317206568
196	0.4317046019
197	0.4316910743
198	0.4316745564
199	0.4316564409
200	0.4316212379
201	0.4316047721
202	0.4315833751
203	0.4315671607
204	0.431548395
205	0.4315340343
206	0.4315219268
207	0.431503881
208	0.4314758176
209	0.4314585993
210	0.4314362875
211	0.4314137188
212	0.4314009091
213	0.4313735879
214	0.4313505672
215	0.4313383966
216	0.4313141132
217	0.4312939394
218	0.431279701
219	0.4312665406
220	0.4312532143
221	0.4312423383
222	0.4312268873
223	0.4312109103
224	0.4311974962
225	0.4311739858
226	0.4311508884
227	0.4311377131
228	0.4311186175
229	0.4310991755
230	0.4310800465
231	0.4310648958
232	0.4310519439
233	0.4310305178
234	0.4310199204
235	0.4310089373
236	0.431001161
237	0.4309832042
238	0.4309649121
239	0.4309402269
240	0.430927003
241	0.430915703
242	0.4308972945
243	0.4308859534
244	0.4308614497
245	0.4308474752
246	0.4308307875
247	0.4308193772
248	0.4308054643
249	0.4307912912
250	0.4307748475
251	0.4307565235
252	0.4307460848
253	0.4307291389
254	0.4307154656
255	0.4307000667
256	0.4306843576
257	0.4306651666
258	0.4306458695
259	0.4306298758
260	0.4306200832
261	0.4306036843
262	0.4305890345
263	0.4305719401
264	0.430555741
265	0.4305406929
266	0.430527974
267	0.4305201408
268	0.4305021792
269	0.4304852514
270	0.4304687967
271	0.4304516976
272	0.4304367685
273	0.4304257804
274	0.4304136219
275	0.4304029573
276	0.4303902839
277	0.430372692
278	0.4303645945
279	0.430342218
280	0.4303241461
281	0.4303059656
282	0.430295283
283	0.4302827759
284	0.4302677101
285	0.4302521192
286	0.4302371528
287	0.4302230003
288	0.4302114346
289	0.4301959844
290	0.4301783182
291	0.4301680149
292	0.4301529196
293	0.4301384606
294	0.4301285141
295	0.430111885
296	0.4300985187
297	0.4300841683
298	0.4300629582
299	0.4300486071
300	0.4300348675
301	0.4300190835
302	0.4300054831
303	0.4299937083
304	0.4299824674
305	0.4299682074
306	0.4299520013
307	0.4299439488
308	0.4299352366
309	0.4299199288
310	0.4299115361
311	0.4298943212
312	0.4298809393
313	0.4298694584
314	0.4298534084
315	0.4298391033
316	0.4298230406
317	0.4298077455
318	0.4297954264
319	0.4297831328
320	0.42976546
321	0.4297496944
322	0.429738466
323	0.4297299256
324	0.4297159362
325	0.4297010044
326	0.4296866283
327	0.4296727912
328	0.4296639366
329	0.4296465694
330	0.4296329182
331	0.4296154147
332	0.4296023781
333	0.4295941821
334	0.429579203
335	0.4295657545
336	0.4295503098
337	0.4295405223
338	0.4295296367
339	0.4295179933
340	0.429502744
341	0.4294903609
342	0.4294776707
343	0.4294655694
344	0.429456962
345	0.4294400598
346	0.4294259187
347	0.4294101887
348	0.4293950082
349	0.4293814996
350	0.4293695226
351	0.4293596832
352	0.4293467148
353	0.42933361
354	0.429319617
355	0.4293100126
356	0.4292922513
357	0.4292790758
358	0.4292659991
359	0.4292561038
360	0.4292417283
361	0.4292323089
362	0.4292217902
363	0.4292093835
364	0.4291961712
365	0.4291842131
366	0.4291707503
367	0.4291603403
368	0.4291474153
369	0.4291367001
370	0.4291255532
371	0.4291109589
372	0.429095279
373	0.4290803023
374	0.4290718121
375	0.4290617211
376	0.4290489602
377	0.4290353617
378	0.4290234416
379	0.4290139406
380	0.4290016611
381	0.4289889877
382	0.4289786165
383	0.4289656553
384	0.4289548054
385	0.4289474365
386	0.4289358524
387	0.428922939
388	0.4289121295
389	0.428901165
390	0.4288912178
391	0.4288844808
392	0.4288737223
393	0.4288616247
394	0.4288478287
395	0.4288372195
396	0.4288267794
397	0.4288155027
398	0.428802945
399	0.4287914759
400	0.4287785819
401	0.4287684249
402	0.4287493055
403	0.4287380391
404	0.4287238835
405	0.428709925
406	0.428700172
407	0.4286874797
408	0.428676533
409	0.4286650185
410	0.4286535951
411	0.428641732
412	0.4286306176
413	0.4286210288
414	0.4286090186
415	0.4285979322
416	0.4285881
417	0.4285797861
418	0.4285697492
419	0.4285597886
420	0.4285439161
421	0.4285359807
422	0.4285219434
423	0.4285130879
424	0.428502173
425	0.428489154
426	0.4284780184
427	0.4284683035
428	0.4284582911
429	0.4284490511
430	0.4284388892
431	0.4284316901
432	0.4284209031
433	0.4284116217
434	0.4284047664
435	0.4283951088
436	0.4283848621
437	0.4283733628
438	0.4283620738
439	0.4283491773
440	0.4283404847
441	0.4283326776
442	0.4283204882
443	0.4283095365
444	0.4283032022
445	0.428292339
446	0.4282787886
447	0.428269891
448	0.4282573901
449	0.4282500819
450	0.4282381559
451	0.428228973
452	0.4282183205
453	0.4282094711
454	0.4281983592
455	0.4281875442
456	0.428176782
457	0.4281676316
458	0.4281584624
459	0.4281489378
460	0.4281388285
461	0.428129084
462	0.4281191863
463	0.4281068114
464	0.4280950779
465	0.4280833521
466	0.4280720584
467	0.4280632126
468	0.4280501548
469	0.4280370615
470	0.4280258385
471	0.4280161104
472	0.4280075688
473	0.4279992012
474	0.4279879356
475	0.4279770316
476	0.4279663062
477	0.4279562238
478	0.4279482376
479	0.4279384325
480	0.4279285111
481	0.4279192532
482	0.4279077226
483	0.4278980785
484	0.4278897078
485	0.427882198
486	0.4278767841
487	0.4278682806
488	0.4278586858
489	0.4278515798
490	0.4278400579
491	0.4278317586
492	0.4278216911
493	0.4278104546
494	0.4278005893
495	0.4277886552
496	0.4277805996
497	0.4277715982
498	0.427761221
499	0.4277526711
500	0.42774505
501	0.4277302488
502	0.4277207091
503	0.4277108916
504	0.4276999397
505	0.4276912566
506	0.4276828701
507	0.4276712429
508	0.4276601252
509	0.4276461431
510	0.4276371476
511	0.4276287573
512	0.4276204203
513	0.4276116805
514	0.4276023083
515	0.4275960311
516	0.427587308
517	0.4275800729
518	0.4275724101
519	0.4275641139
520	0.4275580001
521	0.4275504728
522	0.4275382663
523	0.4275272791
524	0.427521938
525	0.4275118765
526	0.4275051185
527	0.4274975358
528	0.4274897724
529	0.4274785674
530	0.4274690657
531	0.4274621777
532	0.4274547194
533	0.4274481475
534	0.4274400586
535	0.4274329081
536	0.4274230926
537	0.4274099622
538	0.4273994056
539	0.4273922277
540	0.4273838206
541	0.427376359
542	0.4273690466
543	0.4273628963
544	0.4273494496
545	0.4273399739
546	0.4273317119
547	0.4273220803
548	0.4273155885
549	0.4273055928
550	0.4272955397
551	0.4272856746
552	0.4272764031
553	0.4272679638
554	0.4272588128
555	0.4272509237
556	0.4272420168
557	0.4272336868
558	0.4272254054
559	0.4272181646
560	0.4272109904
561	0.4272055002
562	0.4271967813
563	0.4271874021
564	0.4271766254
565	0.4271686483
566	0.4271610744
567	0.4271544719
568	0.4271452005
569	0.4271340706
570	0.4271259683
571	0.4271190978
572	0.4271114002
573	0.4271027468
574	0.4270946295
575	0.4270829784
576	0.4270726392
577	0.4270649296
578	0.4270567409
579	0.427044948
580	0.4270344149
581	0.4270247587
582	0.4270170118
583	0.4270090867
584	0.4269999678
585	0.4269919356
586	0.4269840816
587	0.4269726896
588	0.4269615343
589	0.4269520352
590	0.4269445557
591	0.4269353548
592	0.4269299304
593	0.4269224462
594	0.4269148667
595	0.4269072046
596	0.4268993043
597	0.4268910148
598	0.4268822472
599	0.4268739587
600	0.4268670969
601	0.4268593273
602	0.426853648
603	0.4268439342
604	0.4268377183
605	0.4268294538
606	0.4268195012
607	0.4268106696
608	0.4268003859
609	0.4267924832
610	0.4267820295
611	0.4267751936
612	0.4267667008
613	0.4267592672
614	0.4267481625
615	0.4267399434
616	0.4267328165
617	0.4267241158
618	0.4267154876
619	0.4267058751
620	0.426696859
621	0.4266909817
622	0.4266811818
623	0.4266738809
624	0.4266661413
625	0.4266558623
626	0.4266475432
627	0.426638049
628	0.4266289198
629	0.4266215811
630	0.4266101998
631	0.4266030646
632	0.4265933005
633	0.4265871465
634	0.4265797521
635	0.4265738548
636	0.4265662254
637	0.4265605994
638	0.4265504691
639	0.4265414321
640	0.4265337243
641	0.4265242507
642	0.4265139659
643	0.4265077166
644	0.4264998001
645	0.4264896154
646	0.426483481
647	0.4264747525
648	0.4264670549
649	0.426458247
650	0.426448826
651	0.4264430259
652	0.4264339928
653	0.4264283005
654	0.4264218124
655	0.4264118523
656	0.4264035863
657	0.4263945612
658	0.4263861743
659	0.4263782005
660	0.4263704971
661	0.4263628548
662	0.4263568581
663	0.426345634
664	0.4263386406
665	0.426332544
666	0.4263242925
667	0.4263172558
668	0.4263099963
669	0.426300632
670	0.4262949618
671	0.4262874373
672	0.4262790526
673	0.4262731354
674	0.4262642983
675	0.4262553869
676	0.4262493231
677	0.4262418073
678	0.42623523
679	0.426224772
680	0.4262168113
681	0.4262090571
682	0.4262021238
683	0.4261950718
684	0.4261872565
685	0.4261800865
686	0.4261735515
687	0.4261638619
688	0.4261552076
689	0.4261491485
690	0.4261409099
691	0.426131882
692	0.4261220734
693	0.4261136942
694	0.4261051124
695	0.4260987323
696	0.4260898997
697	0.4260825109
698	0.4260750436
699	0.4260681143
700	0.4260597265
701	0.4260533568
702	0.4260464133
703	0.4260382199
704	0.4260339099
705	0.4260256722
706	0.426018885
707	0.4260135237
708	0.4260096585
709	0.4260037962
710	0.4259960275
711	0.4259905188
712	0.4259814741
713	0.4259745163
714	0.4259685139
715	0.425962473
716	0.425955927
717	0.4259499194
718	0.4259424225
719	0.4259322734
720	0.4259233317
721	0.4259147011
722	0.4259077574
723	0.4259008156
724	0.4258965807
725	0.4258899837
726	0.4258832465
727	0.4258738783
728	0.4258660491
729	0.4258576697
730	0.4258497537
731	0.4258436926
732	0.4258348149
733	0.4258272551
734	0.4258202389
735	0.4258138798
736	0.4258071785
737	0.4257988953
738	0.4257922486
739	0.4257843247
740	0.4257793722
741	0.4257719825
742	0.4257647144
743	0.4257587127
744	0.4257509595
745	0.4257417896
746	0.4257335989
747	0.4257264235
748	0.4257186121
749	0.4257115008
750	0.4257036215
751	0.4256967076
752	0.425689263
753	0.4256812199
754	0.4256726402
755	0.4256666404
756	0.4256593175
757	0.4256525562
758	0.4256472332
759	0.425641637
760	0.4256351609
761	0.4256285959
762	0.4256205457
763	0.42561354
764	0.4256082493
765	0.425601242
766	0.4255954318
767	0.4255862685
768	0.4255789833
769	0.4255741569
770	0.4255656943
771	0.4255599584
772	0.4255558796
773	0.4255474986
774	0.4255386811
775	0.4255334218
776	0.4255232424
777	0.425515449
778	0.4255073589
779	0.4255014317
780	0.4254936764
781	0.4254839881
782	0.4254779944
783	0.4254699953
784	0.4254633532
785	0.4254561948
786	0.4254485477
787	0.425441128
788	0.425434597
789	0.4254278267
790	0.4254205758
791	0.4254116271
792	0.4254037643
793	0.4253953593
794	0.4253901038
795	0.4253828662
796	0.4253742664
797	0.4253668319
798	0.4253581995
799	0.4253514866
